2,0, D, 0, 0
2,90830, C, 0, 77, 72
2,90838, F, 0, 64, 64
2,90848, F, 0, 79, 64
2,90851, F, 0, 57, 64
2,90857, F, 0, 53, 64
2,90885, F, 0, 77, 64
2,90915, C, 0, 77, 78
2,90924, C, 0, 57, 43
2,90931, C, 0, 64, 51
2,90932, C, 0, 53, 32
2,90935, E, 0, 64, 127
2,90996, C, 0, 76, 78
2,91018, F, 0, 57, 64
2,91025, F, 0, 64, 64
2,91026, F, 0, 53, 64
2,91026, F, 0, 77, 64
2,91041, F, 0, 76, 64
2,91074, C, 0, 76, 77
2,91074, C, 0, 47, 72
2,91082, E, 0, 64, 0
2,91097, E, 0, 64, 127
2,91140, C, 0, 74, 63
2,91156, F, 0, 76, 64
2,91174, E, 0, 64, 0
2,91180, F, 0, 74, 64
2,91205, E, 0, 64, 0
2,91209, E, 0, 64, 127
2,91214, C, 0, 74, 71
2,91219, C, 0, 62, 62
2,91224, C, 0, 57, 47
2,91225, C, 0, 53, 51
2,91239, E, 0, 64, 127
2,91281, C, 0, 69, 56
2,91294, F, 0, 74, 64
2,91313, F, 0, 62, 64
2,91318, F, 0, 57, 64
2,91319, F, 0, 53, 64
2,91349, C, 0, 72, 71
2,91366, F, 0, 47, 64
2,91382, F, 0, 69, 64
2,91418, C, 0, 71, 66
2,91442, F, 0, 72, 64
2,91503, C, 0, 52, 63
2,91510, C, 0, 66, 86
2,91526, E, 0, 64, 0
2,91556, F, 0, 71, 64
2,91567, E, 0, 64, 127
2,91571, E, 0, 64, 127
2,91676, C, 0, 59, 47
2,91676, C, 0, 57, 43
2,91680, C, 0, 63, 38
2,91714, E, 0, 64, 0
2,91729, E, 0, 64, 127
2,91749, C, 0, 68, 81
2,91770, F, 0, 57, 64
2,91770, F, 0, 59, 64
2,91772, F, 0, 66, 64
2,91774, F, 0, 63, 64
2,91815, F, 0, 52, 64
2,91824, C, 0, 69, 72
2,91828, C, 0, 63, 43
2,91836, C, 0, 59, 20
2,91837, E, 0, 64, 0
2,91840, C, 0, 57, 20
2,91841, F, 0, 68, 64
2,91871, E, 0, 64, 127
2,91880, C, 0, 71, 81
2,91898, F, 0, 69, 64
2,91922, F, 0, 63, 64
2,91930, F, 0, 59, 64
2,91934, F, 0, 57, 64
2,91943, C, 0, 72, 90
2,91949, C, 0, 52, 66
2,91954, E, 0, 64, 0
2,91962, F, 0, 71, 64
2,91968, E, 0, 64, 127
2,91987, C, 0, 74, 81
2,91999, F, 0, 72, 64
2,92030, C, 0, 72, 88
2,92051, F, 0, 74, 64
2,92051, F, 0, 52, 64
2,92080, C, 0, 57, 51
2,92085, C, 0, 71, 90
2,92087, C, 0, 62, 38
2,92099, F, 0, 72, 64
2,92158, E, 0, 64, 0
2,92174, F, 0, 57, 64
2,92181, F, 0, 62, 64
2,92203, E, 0, 64, 127
2,92237, C, 0, 62, 66
2,92237, E, 0, 64, 0
2,92244, C, 0, 76, 91
2,92244, C, 0, 56, 66
2,92249, C, 0, 52, 58
2,92266, F, 0, 71, 64
2,92291, E, 0, 64, 127
2,92331, F, 0, 62, 64
2,92338, F, 0, 56, 64
2,92365, F, 0, 52, 64
2,92410, C, 0, 71, 97
2,92445, F, 0, 76, 64
2,92580, C, 0, 62, 57
2,92580, C, 0, 56, 57
2,92580, C, 0, 52, 63
2,92586, E, 0, 64, 0
2,92600, E, 0, 64, 127
2,92648, C, 0, 72, 87
2,92674, F, 0, 52, 64
2,92674, F, 0, 56, 64
2,92674, F, 0, 62, 64
2,92697, F, 0, 71, 64
2,92720, C, 0, 74, 81
2,92722, C, 0, 56, 71
2,92728, C, 0, 62, 66
2,92734, C, 0, 52, 57
2,92757, F, 0, 72, 64
2,92784, C, 0, 76, 88
2,92816, F, 0, 56, 64
2,92819, F, 0, 74, 64
2,92822, F, 0, 62, 64
2,92828, F, 0, 52, 64
2,92868, C, 0, 77, 90
2,92869, E, 0, 64, 0
2,92872, C, 0, 45, 97
2,92880, E, 0, 64, 0
2,92903, F, 0, 76, 64
2,92905, E, 0, 64, 127
2,92923, E, 0, 64, 127
2,92927, C, 0, 79, 97
2,92937, F, 0, 77, 64
2,92976, C, 0, 77, 97
2,93000, F, 0, 79, 64
2,93032, C, 0, 76, 93
2,93035, C, 0, 60, 53
2,93039, F, 0, 77, 64
2,93042, C, 0, 64, 82
2,93048, C, 0, 57, 47
2,93048, C, 0, 52, 41
2,93157, F, 0, 45, 64
2,93241, E, 0, 64, 0
2,93244, C, 0, 84, 114
2,93252, F, 0, 60, 64
2,93257, F, 0, 64, 64
2,93261, F, 0, 57, 64
2,93271, F, 0, 76, 64
2,93273, F, 0, 52, 64
2,93281, E, 0, 64, 127
2,93512, E, 0, 64, 0
2,93529, C, 0, 40, 102
2,93537, E, 0, 64, 127
2,93553, E, 0, 64, 0
2,93591, E, 0, 64, 127
2,93719, C, 0, 83, 78
2,93754, F, 0, 84, 64
2,93820, C, 0, 60, 50
2,93834, C, 0, 82, 102
2,93834, C, 0, 64, 58
2,93842, C, 0, 69, 66
2,93853, F, 0, 83, 64
2,93873, E, 0, 64, 0
2,93913, E, 0, 64, 127
2,93921, C, 0, 72, 77
2,93935, F, 0, 82, 64
2,93998, C, 0, 81, 90
2,94066, F, 0, 72, 64
2,94075, C, 0, 80, 81
2,94083, F, 0, 81, 64
2,94092, F, 0, 40, 64
2,94128, F, 0, 80, 64
2,94155, C, 0, 80, 78
2,94185, E, 0, 64, 0
2,94223, E, 0, 64, 127
2,94232, C, 0, 79, 87
2,94261, F, 0, 80, 64
2,94274, F, 0, 60, 64
2,94288, F, 0, 64, 64
2,94296, F, 0, 69, 64
2,94332, C, 0, 78, 93
2,94366, F, 0, 79, 64
2,94422, C, 0, 69, 57
2,94463, F, 0, 78, 64
2,94511, C, 0, 77, 87
2,94580, F, 0, 69, 64
2,94590, C, 0, 76, 90
2,94617, F, 0, 77, 64
2,94652, F, 0, 76, 64
2,94695, C, 0, 76, 78
2,94710, C, 0, 40, 57
2,94723, E, 0, 64, 0
2,94757, E, 0, 64, 127
2,94792, C, 0, 75, 72
2,94816, F, 0, 76, 64
2,94905, C, 0, 74, 81
2,94907, C, 0, 52, 51
2,94911, C, 0, 56, 25
2,94913, C, 0, 62, 40
2,94927, F, 0, 75, 64
2,95001, F, 0, 52, 64
2,95005, F, 0, 56, 64
2,95007, F, 0, 62, 64
2,95011, C, 0, 64, 54
2,95012, F, 0, 40, 64
2,95077, F, 0, 74, 64
2,95127, C, 0, 72, 66
2,95127, C, 0, 56, 33
2,95133, C, 0, 62, 40
2,95133, C, 0, 52, 51
2,95166, E, 0, 64, 0
2,95189, E, 0, 64, 127
2,95209, F, 0, 64, 64
2,95221, F, 0, 56, 64
2,95227, F, 0, 52, 64
2,95227, F, 0, 62, 64
2,95245, C, 0, 71, 51
2,95277, F, 0, 72, 64
2,95306, F, 0, 71, 64
2,95355, E, 0, 64, 0
2,95389, E, 0, 64, 127
2,95402, C, 0, 45, 41
2,95407, C, 0, 71, 66
2,95460, E, 0, 64, 0
2,95502, E, 0, 64, 127
2,95581, C, 0, 72, 51
2,95645, F, 0, 71, 64
2,95785, C, 0, 69, 57
2,95785, C, 0, 52, 31
2,95791, C, 0, 60, 25
2,95798, E, 0, 64, 0
2,95807, F, 0, 72, 64
2,95821, E, 0, 64, 127
2,95859, E, 0, 64, 0
2,96092, E, 0, 64, 0
2,96134, E, 0, 64, 127
2,96312, E, 0, 64, 127
2,96336, E, 0, 64, 0
2,96350, E, 0, 64, 127
2,96380, E, 0, 64, 0
2,96405, E, 0, 64, 127
2,96491, E, 0, 64, 0
2,96504, E, 0, 64, 0
2,96642, F, 0, 52, 64
2,96642, F, 0, 69, 64
2,96648, F, 0, 60, 64
2,96717, F, 0, 45, 64
2,96944, E, 0, 64, 127
2,96968, E, 0, 64, 0
2,96982, E, 0, 64, 127
2,97012, E, 0, 64, 0
2,97037, E, 0, 64, 127
2,97136, E, 0, 64, 0
2,60972, D, 0, 0
2,60972, E, 0, 7, 127
2,60988, C, 0, 48, 47
2,60990, C, 0, 36, 47
2,60990, C, 0, 60, 64
2,60992, C, 0, 64, 58
2,60994, C, 0, 55, 62
2,61028, F, 0, 48, 64
2,61030, F, 0, 60, 64
2,61030, F, 0, 36, 64
2,61032, F, 0, 64, 64
2,61034, F, 0, 55, 64
2,61064, C, 0, 62, 85
2,61068, C, 0, 48, 65
2,61068, C, 0, 55, 68
2,61071, C, 0, 65, 79
2,61072, C, 0, 36, 68
2,61108, F, 0, 62, 64
2,61112, F, 0, 55, 64
2,61112, F, 0, 48, 64
2,61115, F, 0, 65, 64
2,61116, F, 0, 36, 64
2,61146, C, 0, 48, 77
2,61148, C, 0, 36, 81
2,61150, C, 0, 67, 81
2,61152, C, 0, 64, 86
2,61158, C, 0, 55, 69
2,61199, F, 0, 48, 64
2,61201, F, 0, 36, 64
2,61203, F, 0, 67, 64
2,61205, F, 0, 64, 64
2,61211, F, 0, 55, 64
2,61334, C, 0, 65, 88
2,61337, C, 0, 69, 92
2,61339, C, 0, 57, 92
2,61345, C, 0, 36, 89
2,61346, C, 0, 48, 85
2,61370, E, 0, 64, 127
2,61378, E, 0, 64, 127
2,61475, F, 0, 65, 64
2,61478, F, 0, 69, 64
2,61480, F, 0, 57, 64
2,61486, F, 0, 36, 64
2,61487, F, 0, 48, 64
2,61505, E, 0, 64, 0
2,61513, E, 0, 64, 0
2,61521, C, 0, 64, 70
2,61521, C, 0, 67, 72
2,61530, C, 0, 36, 72
2,61530, C, 0, 48, 68
2,61535, C, 0, 55, 72
2,61566, F, 0, 67, 64
2,61566, F, 0, 64, 64
2,61575, F, 0, 48, 64
2,61575, F, 0, 36, 64
2,61580, F, 0, 55, 64
2,61600, C, 0, 55, 74
2,61600, C, 0, 64, 81
2,61603, C, 0, 36, 72
2,61604, C, 0, 60, 72
2,61605, C, 0, 48, 78
2,61642, F, 0, 64, 64
2,61642, F, 0, 55, 64
2,61645, F, 0, 36, 64
2,61646, F, 0, 60, 64
2,61647, F, 0, 48, 64
2,61680, C, 0, 48, 85
2,61680, C, 0, 60, 85
2,61684, C, 0, 55, 78
2,61684, C, 0, 36, 77
2,61734, F, 0, 60, 64
2,61734, F, 0, 48, 64
2,61738, F, 0, 36, 64
2,61738, F, 0, 55, 64
2,61865, C, 0, 55, 97
2,61867, C, 0, 62, 99
2,61873, C, 0, 48, 99
2,61873, C, 0, 36, 99
2,61886, E, 0, 64, 127
2,61894, E, 0, 64, 127
2,61992, F, 0, 55, 64
2,61994, F, 0, 62, 64
2,62000, F, 0, 36, 64
2,62000, F, 0, 48, 64
2,62048, C, 0, 55, 77
2,62048, C, 0, 60, 81
2,62048, C, 0, 64, 85
2,62048, C, 0, 36, 69
2,62052, C, 0, 48, 72
2,62066, E, 0, 64, 0
2,62074, E, 0, 64, 0
2,62091, F, 0, 36, 64
2,62091, F, 0, 64, 64
2,62091, F, 0, 60, 64
2,62091, F, 0, 55, 64
2,62095, F, 0, 48, 64
2,62131, C, 0, 36, 77
2,62132, C, 0, 48, 81
2,62132, C, 0, 55, 76
2,62132, C, 0, 62, 81
2,62133, C, 0, 65, 85
2,62175, F, 0, 36, 64
2,62176, F, 0, 62, 64
2,62176, F, 0, 55, 64
2,62176, F, 0, 48, 64
2,62177, F, 0, 65, 64
2,62212, C, 0, 67, 85
2,62214, C, 0, 48, 86
2,62216, C, 0, 55, 77
2,62216, C, 0, 36, 81
2,62217, C, 0, 64, 85
2,62288, F, 0, 67, 64
2,62290, F, 0, 48, 64
2,62292, F, 0, 36, 64
2,62292, F, 0, 55, 64
2,62293, F, 0, 64, 64
2,62388, C, 0, 60, 89
2,62388, C, 0, 48, 97
2,62388, C, 0, 41, 99
2,62394, C, 0, 69, 94
2,62394, C, 0, 65, 89
2,62394, C, 0, 57, 92
2,62426, E, 0, 64, 127
2,62434, E, 0, 64, 127
2,62439, E, 0, 64, 0
2,62447, E, 0, 64, 0
2,62464, E, 0, 64, 127
2,62472, E, 0, 64, 127
2,62531, F, 0, 41, 64
2,62531, F, 0, 48, 64
2,62531, F, 0, 60, 64
2,62537, F, 0, 57, 64
2,62537, F, 0, 65, 64
2,62537, F, 0, 69, 64
2,62568, C, 0, 67, 94
2,62572, C, 0, 64, 82
2,62576, C, 0, 55, 81
2,62577, C, 0, 60, 83
2,62578, C, 0, 48, 73
2,62581, C, 0, 36, 82
2,62583, E, 0, 64, 0
2,62591, E, 0, 64, 0
2,62591, E, 0, 64, 0
2,62599, E, 0, 64, 0
2,62607, F, 0, 60, 64
2,62610, F, 0, 64, 64
2,62613, F, 0, 55, 64
2,62613, F, 0, 67, 64
2,62615, F, 0, 36, 64
2,62616, E, 0, 64, 127
2,62618, F, 0, 48, 64
2,62624, E, 0, 64, 127
2,62662, C, 0, 55, 88
2,62666, C, 0, 64, 99
2,62666, C, 0, 60, 90
2,62671, C, 0, 36, 89
2,62672, C, 0, 48, 94
2,62699, F, 0, 48, 64
2,62699, F, 0, 60, 64
2,62704, F, 0, 55, 64
2,62705, F, 0, 36, 64
2,62707, F, 0, 64, 64
2,62750, E, 0, 64, 0
2,62757, C, 0, 67, 99
2,62758, E, 0, 64, 0
2,62758, C, 0, 64, 99
2,62768, C, 0, 55, 89
2,62768, C, 0, 36, 90
2,62773, C, 0, 48, 95
2,62796, E, 0, 64, 127
2,62804, E, 0, 64, 127
2,62882, F, 0, 67, 64
2,62883, F, 0, 64, 64
2,62893, F, 0, 36, 64
2,62893, F, 0, 55, 64
2,62898, F, 0, 48, 64
2,62916, E, 0, 64, 0
2,62924, E, 0, 64, 0
2,62938, E, 0, 64, 127
2,62945, E, 0, 64, 0
2,62946, E, 0, 64, 127
2,62951, C, 0, 71, 83
2,62953, E, 0, 64, 0
2,62990, E, 0, 64, 127
2,62998, E, 0, 64, 127
2,63020, C, 0, 72, 78
2,63036, F, 0, 71, 64
2,63104, C, 0, 57, 47
2,63104, C, 0, 54, 53
2,63108, C, 0, 74, 88
2,63108, C, 0, 62, 47
2,63108, C, 0, 60, 47
2,63116, F, 0, 72, 64
2,63120, E, 0, 64, 0
2,63128, E, 0, 64, 0
2,63142, E, 0, 64, 127
2,63146, F, 0, 74, 64
2,63150, E, 0, 64, 127
2,63156, F, 0, 57, 64
2,63157, F, 0, 54, 64
2,63160, F, 0, 60, 64
2,63161, F, 0, 62, 64
2,63182, C, 0, 74, 88
2,63223, F, 0, 74, 64
2,63248, E, 0, 64, 0
2,63256, E, 0, 64, 0
2,63256, C, 0, 76, 71
2,63260, C, 0, 59, 56
2,63264, C, 0, 62, 56
2,63264, C, 0, 55, 53
2,63264, C, 0, 53, 56
2,63280, C, 0, 74, 90
2,63307, F, 0, 76, 64
2,63315, F, 0, 59, 64
2,63317, E, 0, 64, 127
2,63324, F, 0, 53, 64
2,63325, E, 0, 64, 127
2,63330, F, 0, 55, 64
2,63349, F, 0, 62, 64
2,63413, E, 0, 64, 0
2,63421, E, 0, 64, 0
2,63433, C, 0, 67, 83
2,63436, C, 0, 62, 51
2,63436, C, 0, 59, 47
2,63436, C, 0, 55, 41
2,63436, C, 0, 53, 47
2,63440, F, 0, 74, 64
2,63452, E, 0, 64, 127
2,63460, E, 0, 64, 127
2,63473, F, 0, 53, 64
2,63478, F, 0, 62, 64
2,63479, F, 0, 55, 64
2,63486, F, 0, 59, 64
2,63512, C, 0, 71, 62
2,63527, F, 0, 67, 64
2,63584, E, 0, 64, 0
2,63589, C, 0, 52, 51
2,63592, E, 0, 64, 0
2,63592, C, 0, 60, 53
2,63592, C, 0, 55, 41
2,63593, C, 0, 72, 95
2,63606, F, 0, 71, 64
2,63625, E, 0, 64, 127
2,63633, E, 0, 64, 127
2,63674, F, 0, 60, 64
2,63676, C, 0, 74, 66
2,63681, F, 0, 72, 64
2,63686, F, 0, 55, 64
2,63686, F, 0, 52, 64
2,63734, E, 0, 64, 0
2,63742, E, 0, 64, 0
2,63746, C, 0, 64, 57
2,63750, C, 0, 76, 87
2,63750, C, 0, 48, 57
2,63755, C, 0, 55, 46
2,63770, F, 0, 74, 64
2,63791, E, 0, 64, 127
2,63799, E, 0, 64, 127
2,63825, C, 0, 77, 93
2,63849, F, 0, 64, 64
2,63852, F, 0, 76, 64
2,63856, F, 0, 55, 64
2,63874, F, 0, 48, 64
2,63915, C, 0, 79, 83
2,63943, F, 0, 77, 64
2,63989, C, 0, 80, 96
2,64017, F, 0, 79, 64
2,64043, E, 0, 64, 0
2,64051, E, 0, 64, 0
2,64062, C, 0, 43, 87
2,64074, C, 0, 81, 101
2,64082, E, 0, 64, 127
2,64087, F, 0, 80, 64
2,64090, E, 0, 64, 127
2,64108, F, 0, 81, 64
2,64144, C, 0, 81, 87
2,64178, F, 0, 81, 64
2,64200, C, 0, 83, 101
2,64214, E, 0, 64, 0
2,64222, E, 0, 64, 0
2,64224, C, 0, 65, 71
2,64226, C, 0, 59, 71
2,64228, C, 0, 55, 71
2,64230, C, 0, 81, 91
2,64252, F, 0, 83, 64
2,64254, E, 0, 64, 127
2,64262, E, 0, 64, 127
2,64282, F, 0, 59, 64
2,64287, F, 0, 55, 64
2,64296, F, 0, 65, 64
2,64334, F, 0, 43, 64
2,64380, C, 0, 59, 46
2,64381, C, 0, 65, 40
2,64384, C, 0, 55, 51
2,64388, C, 0, 79, 110
2,64398, F, 0, 81, 64
2,64452, F, 0, 59, 64
2,64453, F, 0, 65, 64
2,64456, F, 0, 55, 64
2,64467, C, 0, 74, 70
2,64476, F, 0, 79, 64
2,64535, C, 0, 48, 66
2,64540, C, 0, 77, 100
2,64540, E, 0, 64, 0
2,64548, F, 0, 74, 64
2,64548, E, 0, 64, 0
2,64575, E, 0, 64, 127
2,64580, F, 0, 77, 64
2,64583, E, 0, 64, 127
2,64616, C, 0, 77, 91
2,64652, F, 0, 77, 64
2,64668, C, 0, 79, 93
2,64687, C, 0, 57, 71
2,64692, C, 0, 65, 63
2,64698, C, 0, 77, 87
2,64702, E, 0, 64, 0
2,64710, E, 0, 64, 0
2,64718, F, 0, 79, 64
2,64724, E, 0, 64, 127
2,64732, E, 0, 64, 127
2,64848, F, 0, 48, 64
2,64852, C, 0, 64, 53
2,64856, E, 0, 64, 0
2,64860, C, 0, 55, 50
2,64861, C, 0, 76, 72
2,64864, F, 0, 57, 64
2,64864, E, 0, 64, 0
2,64869, F, 0, 65, 64
2,64874, F, 0, 77, 64
2,64883, E, 0, 64, 127
2,64891, E, 0, 64, 127
2,64948, E, 0, 64, 0
2,64956, E, 0, 64, 0
2,64970, E, 0, 64, 127
2,64978, E, 0, 64, 127
2,64980, F, 0, 64, 64
2,64988, F, 0, 55, 64
2,64989, F, 0, 76, 64
2,65002, C, 0, 69, 53
2,65015, C, 0, 74, 81
2,65016, E, 0, 64, 0
2,65022, C, 0, 54, 53
2,65024, E, 0, 64, 0
2,65024, C, 0, 57, 47
2,65026, C, 0, 62, 40
2,65032, C, 0, 60, 31
2,65040, F, 0, 69, 64
2,65049, E, 0, 64, 127
2,65056, F, 0, 74, 64
2,65057, E, 0, 64, 127
2,65076, F, 0, 57, 64
2,65080, F, 0, 54, 64
2,65085, F, 0, 60, 64
2,65092, C, 0, 74, 88
2,65101, F, 0, 62, 64
2,65128, F, 0, 74, 64
2,65148, C, 0, 76, 71
2,65169, C, 0, 62, 53
2,65169, C, 0, 55, 53
2,65174, C, 0, 74, 96
2,65174, C, 0, 53, 52
2,65179, C, 0, 59, 45
2,65181, E, 0, 64, 0
2,65189, E, 0, 64, 0
2,65196, F, 0, 76, 64
2,65205, E, 0, 64, 127
2,65213, E, 0, 64, 127
2,65230, F, 0, 53, 64
2,65234, F, 0, 59, 64
2,65239, F, 0, 55, 64
2,65241, F, 0, 62, 64
2,65307, F, 0, 74, 64
2,65326, E, 0, 64, 0
2,65332, C, 0, 62, 53
2,65334, E, 0, 64, 0
2,65337, C, 0, 59, 53
2,65337, C, 0, 55, 47
2,65337, C, 0, 53, 50
2,65344, C, 0, 67, 101
2,65359, E, 0, 64, 127
2,65367, E, 0, 64, 127
2,65379, F, 0, 53, 64
2,65379, F, 0, 59, 64
2,65382, F, 0, 55, 64
2,65382, F, 0, 62, 64
2,65406, C, 0, 71, 90
2,65424, F, 0, 67, 64
2,65480, C, 0, 72, 88
2,65484, E, 0, 64, 0
2,65486, C, 0, 60, 51
2,65487, C, 0, 52, 50
2,65488, C, 0, 55, 53
2,65492, E, 0, 64, 0
2,65492, E, 0, 64, 0
2,65494, F, 0, 71, 64
2,65500, E, 0, 64, 0
2,65506, E, 0, 64, 127
2,65514, E, 0, 64, 127
2,65527, E, 0, 64, 127
2,65535, E, 0, 64, 127
2,65541, F, 0, 55, 64
2,65558, F, 0, 60, 64
2,65561, C, 0, 74, 76
2,65575, F, 0, 52, 64
2,65577, F, 0, 72, 64
2,65630, C, 0, 76, 88
2,65637, C, 0, 64, 53
2,65638, E, 0, 64, 0
2,65646, E, 0, 64, 0
2,65647, C, 0, 55, 50
2,65653, F, 0, 74, 64
2,65653, C, 0, 48, 50
2,65670, E, 0, 64, 127
2,65678, E, 0, 64, 127
2,65700, C, 0, 77, 88
2,65706, F, 0, 64, 64
2,65710, F, 0, 76, 64
2,65722, F, 0, 55, 64
2,65737, F, 0, 48, 64
2,65783, F, 0, 77, 64
2,65783, C, 0, 79, 91
2,65854, C, 0, 84, 90
2,65863, F, 0, 79, 64
2,65938, C, 0, 83, 85
2,65943, C, 0, 43, 77
2,65952, E, 0, 64, 0
2,65956, F, 0, 84, 64
2,65960, E, 0, 64, 0
2,65972, E, 0, 64, 127
2,65980, E, 0, 64, 127
2,66016, C, 0, 81, 76
2,66044, F, 0, 83, 64
2,66052, F, 0, 81, 64
2,66058, C, 0, 83, 62
2,66079, C, 0, 81, 75
2,66095, F, 0, 83, 64
2,66099, E, 0, 64, 0
2,66104, C, 0, 65, 47
2,66107, E, 0, 64, 0
2,66108, C, 0, 55, 47
2,66112, C, 0, 62, 40
2,66114, C, 0, 77, 97
2,66124, E, 0, 64, 127
2,66132, E, 0, 64, 127
2,66137, F, 0, 81, 64
2,66157, F, 0, 55, 64
2,66160, F, 0, 62, 64
2,66165, F, 0, 65, 64
2,66183, C, 0, 74, 74
2,66210, F, 0, 77, 64
2,66221, F, 0, 43, 64
2,66251, C, 0, 71, 97
2,66251, C, 0, 65, 47
2,66253, C, 0, 55, 53
2,66259, C, 0, 62, 47
2,66269, F, 0, 74, 64
2,66287, F, 0, 62, 64
2,66288, F, 0, 65, 64
2,66297, F, 0, 55, 64
2,66318, C, 0, 67, 83
2,66341, F, 0, 71, 64
2,66395, E, 0, 64, 0
2,66403, E, 0, 64, 0
2,66409, C, 0, 64, 71
2,66412, F, 0, 67, 64
2,66412, C, 0, 48, 71
2,66413, C, 0, 72, 71
2,66439, E, 0, 64, 127
2,66447, E, 0, 64, 127
2,66476, C, 0, 74, 63
2,66499, F, 0, 72, 64
2,66505, F, 0, 48, 64
2,66516, C, 0, 76, 78
2,66521, F, 0, 64, 64
2,66530, F, 0, 74, 64
2,66544, C, 0, 67, 76
2,66563, E, 0, 64, 0
2,66568, C, 0, 48, 1
2,66571, E, 0, 64, 0
2,66572, C, 0, 60, 25
2,66572, C, 0, 55, 38
2,66576, C, 0, 64, 77
2,66576, C, 0, 72, 88
2,66591, F, 0, 76, 64
2,66620, E, 0, 64, 127
2,66628, E, 0, 64, 127
2,66630, F, 0, 67, 64
2,66658, F, 0, 55, 64
2,66660, F, 0, 48, 64
2,66664, F, 0, 60, 64
2,66668, F, 0, 72, 64
2,66668, F, 0, 64, 64
2,66727, C, 0, 71, 71
2,66800, C, 0, 72, 88
2,66825, F, 0, 71, 64
2,66832, E, 0, 64, 0
2,66840, E, 0, 64, 0
2,66854, E, 0, 64, 127
2,66862, E, 0, 64, 127
2,66865, E, 0, 64, 0
2,66868, C, 0, 60, 62
2,66868, C, 0, 57, 66
2,66869, C, 0, 54, 70
2,66872, C, 0, 62, 53
2,66873, E, 0, 64, 0
2,66875, C, 0, 74, 93
2,66894, F, 0, 72, 64
2,66908, E, 0, 64, 127
2,66913, F, 0, 74, 64
2,66916, E, 0, 64, 127
2,66918, F, 0, 60, 64
2,66921, F, 0, 57, 64
2,66922, F, 0, 62, 64
2,66923, F, 0, 54, 64
2,66952, C, 0, 74, 93
2,66991, F, 0, 74, 64
2,67012, C, 0, 76, 81
2,67019, E, 0, 64, 0
2,67025, C, 0, 62, 66
2,67027, E, 0, 64, 0
2,67031, C, 0, 55, 62
2,67031, C, 0, 53, 51
2,67038, C, 0, 74, 88
2,67038, C, 0, 59, 51
2,67052, F, 0, 76, 64
2,67075, E, 0, 64, 127
2,67083, F, 0, 53, 64
2,67083, E, 0, 64, 127
2,67087, F, 0, 55, 64
2,67089, F, 0, 59, 64
2,67099, F, 0, 62, 64
2,67179, E, 0, 64, 0
2,67183, C, 0, 67, 95
2,67185, C, 0, 62, 62
2,67187, E, 0, 64, 0
2,67189, C, 0, 53, 62
2,67191, C, 0, 59, 51
2,67195, C, 0, 55, 51
2,67203, E, 0, 64, 127
2,67208, F, 0, 74, 64
2,67211, E, 0, 64, 127
2,67224, F, 0, 59, 64
2,67228, F, 0, 55, 64
2,67228, F, 0, 53, 64
2,67228, F, 0, 62, 64
2,67256, C, 0, 71, 76
2,67277, F, 0, 67, 64
2,67327, E, 0, 64, 0
2,67335, E, 0, 64, 0
2,67336, C, 0, 55, 66
2,67337, C, 0, 52, 63
2,67339, C, 0, 72, 100
2,67340, C, 0, 60, 58
2,67343, F, 0, 71, 64
2,67372, E, 0, 64, 0
2,67376, E, 0, 64, 127
2,67380, E, 0, 64, 0
2,67384, E, 0, 64, 127
2,67394, E, 0, 64, 127
2,67402, E, 0, 64, 127
2,67417, C, 0, 74, 76
2,67421, F, 0, 60, 64
2,67421, F, 0, 72, 64
2,67424, F, 0, 55, 64
2,67447, F, 0, 52, 64
2,67486, E, 0, 64, 0
2,67493, C, 0, 64, 65
2,67493, C, 0, 55, 57
2,67493, C, 0, 48, 72
2,67494, E, 0, 64, 0
2,67494, C, 0, 76, 95
2,67511, F, 0, 74, 64
2,67522, E, 0, 64, 127
2,67530, E, 0, 64, 127
2,67566, C, 0, 77, 93
2,67569, F, 0, 64, 64
2,67578, F, 0, 76, 64
2,67588, F, 0, 55, 64
2,67596, F, 0, 48, 64
2,67649, C, 0, 79, 91
2,67669, F, 0, 77, 64
2,67720, C, 0, 80, 88
2,67731, F, 0, 79, 64
2,67771, E, 0, 64, 0
2,67779, E, 0, 64, 0
2,67794, C, 0, 43, 95
2,67802, C, 0, 81, 96
2,67821, E, 0, 64, 127
2,67829, E, 0, 64, 127
2,67832, F, 0, 80, 64
2,67842, F, 0, 81, 64
2,67876, C, 0, 81, 78
2,67912, F, 0, 81, 64
2,67928, C, 0, 83, 103
2,67942, E, 0, 64, 0
2,67948, C, 0, 59, 65
2,67948, C, 0, 65, 32
2,67949, C, 0, 55, 50
2,67950, E, 0, 64, 0
2,67956, C, 0, 81, 100
2,67974, E, 0, 64, 127
2,67982, E, 0, 64, 127
2,67985, F, 0, 83, 64
2,68003, F, 0, 59, 64
2,68004, F, 0, 55, 64
2,68009, F, 0, 65, 64
2,68068, F, 0, 43, 64
2,68096, C, 0, 59, 62
2,68098, C, 0, 55, 70
2,68104, C, 0, 65, 62
2,68105, C, 0, 79, 102
2,68116, F, 0, 81, 64
2,68146, F, 0, 59, 64
2,68147, F, 0, 65, 64
2,68147, F, 0, 55, 64
2,68184, C, 0, 74, 71
2,68207, F, 0, 79, 64
2,68247, C, 0, 48, 71
2,68252, C, 0, 77, 101
2,68255, E, 0, 64, 0
2,68263, F, 0, 74, 64
2,68263, E, 0, 64, 0
2,68285, F, 0, 77, 64
2,68298, E, 0, 64, 127
